_rowid,기관,사업체명,기관소재지,직무요약,사업유형,계획인원,참여인원,모집기간,근무지역(상세),직무내용,모집인원(상세),주근무시간,월근무시간,임금액,구인담당자,연락처,직무텍스트_all,rule_score,sim_score,final_score,추천근거
468,영동시니어클럽(민간),영동시니어클럽(민간),충청북도/영동군,골목길사업,노인공익활동사업,129,136,2025-04-01 ~ 2025-11-30,2층,"1.활동시간 : 주 2~3회(일3시간) / 월 30시간 활동2.활 동 비 : 월 29만원 / 29,000원(1회)3.신청자격 : 65세 이상 기초연금수급자, 직역연금 수급자(배우자 포함)4.신청제외자 : - 국민기초생활보장법에 의한 생계급여·의료급여 수급자   (국가유공자, 북한이탈주민 등의 사유로 인한 의료급여 1종은 참여가능) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급), 인지지원등급5.참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발6.준비서류 : 주민등록등본 1부, 본인명의 통장사본 1부, 건강보험자격득실 확인서 1부, 관련자격증 사본(또는 관련 이력서)7.신청장소 : 오프라인(영동시니어클럽), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)8.기타사항 : 영동시니어클럽(충북 영동군 영동읍 학산영동로 1190-12, 고령자복지주택아파트 102동 1층) / 043-745-6677",162,10일/3시간,30.0,"290,000",김향미,043-745-6677,"골목길사업 1.활동시간 : 주 2~3회(일3시간) / 월 30시간 활동2.활 동 비 : 월 29만원 / 29,000원(1회)3.신청자격 : 65세 이상 기초연금수급자, 직역연금 수급자(배우자 포함)4.신청제외자 : - 국민기초생활보장법에 의한 생계급여·의료급여 수급자   (국가유공자, 북한이탈주민 등의 사유로 인한 의료급여 1종은 참여가능) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급), 인지지원등급5.참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발6.준비서류 : 주민등록등본 1부, 본인명의 통장사본 1부, 건강보험자격득실 확인서 1부, 관련자격증 사본(또는 관련 이력서)7.신청장소 : 오프라인(영동시니어클럽), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)8.기타사항 : 영동시니어클럽(충북 영동군 영동읍 학산영동로 1190-12, 고령자복지주택아파트 102동 1층) / 043-745-6677",0.5164199075016725,0.8673425,0.6918811897890442,지역매칭 0.00 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.40 · 유사도 0.87
483,(사)충북경영자총협회(민간),로터스이앤티,서울특별시/금천구,60세 이상자 채용 정규직 채용예정,현장실습 훈련 지원,1,0,2025-01-01 ~ 2025-12-31,서울시 금천구,로터스이앤티,1,일/시간,,0,장선영,043-271-9805,60세 이상자 채용 정규직 채용예정 로터스이앤티,0.4684254923063498,0.91052735,0.6894764204123607,지역매칭 0.60 · 유형 부분 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.91
114,(주)두원잡 대구지사,주식회사 다온반상,서울특별시/강남구,"만 60세 이상자에게 신규 일자리 창출, 어르신들의 재취업 기회 촉진 (음식점업) 시니어 인턴십 3개월 운영 후 계속고용",현장실습 훈련 지원,4,0,2025-06-10 ~ 2025-08-31,서울시 강남구,주식회사 다온반상에서는 현장실습훈련(시니어인터십) 참여자를 모집합니다.1. 모집직종 :  기타조리사: 4명2. 자격사항 :  신체건강한 분많은 참여바랍니다.,4,일/시간,,0,남재현,010-3492-2998,"만 60세 이상자에게 신규 일자리 창출, 어르신들의 재취업 기회 촉진 (음식점업) 시니어 인턴십 3개월 운영 후 계속고용 주식회사 다온반상에서는 현장실습훈련(시니어인터십) 참여자를 모집합니다.1. 모집직종 :  기타조리사: 4명2. 자격사항 :  신체건강한 분많은 참여바랍니다.",0.7563919834782862,0.6187433,0.6875676419581067,지역매칭 1.00 · 유형 부분 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.62
16,홍천시니어클럽,홍천시니어클럽,강원도/홍천군,힐링꽃단지사업단,노인공익활동사업,120,115,2024-12-02 ~ 2025-11-28,,"공익형사업1.활동시간 : 주 10회(일3시간) / 월 30시간 활동2.활 동 비 : 월 29만원 / 시급(9667)3.신청자격 : 65세 이상 기초연금수급자, 직역연금수급자(배우자포함)4.신청제외자 : - 국민기초생활보장법에 의한 생계급여·의료급여 수급자   (국가유공자, 북한이탈주민 등의 사유로 인한 의료급여 1종은 참여가능) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급), 인지지원등급5.참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발6.준비서류 : 주민등록등본 1부, 농협 통장사본 1부. 건강보험자격득실 확인서 1부, 관련자격증 사본(또는 관련 이력서)7.신청장소 : 오프라인(관내주민센터, 읍면 행정복지센터), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)8.기타사항 :",120,10일/3시간,30.0,"290,000",황주환,010-8145-7362,"힐링꽃단지사업단 공익형사업1.활동시간 : 주 10회(일3시간) / 월 30시간 활동2.활 동 비 : 월 29만원 / 시급(9667)3.신청자격 : 65세 이상 기초연금수급자, 직역연금수급자(배우자포함)4.신청제외자 : - 국민기초생활보장법에 의한 생계급여·의료급여 수급자   (국가유공자, 북한이탈주민 등의 사유로 인한 의료급여 1종은 참여가능) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급), 인지지원등급5.참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발6.준비서류 : 주민등록등본 1부, 농협 통장사본 1부. 건강보험자격득실 확인서 1부, 관련자격증 사본(또는 관련 이력서)7.신청장소 : 오프라인(관내주민센터, 읍면 행정복지센터), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)8.기타사항 :",0.5264187440006982,0.83459556,0.6805071525141125,지역매칭 0.00 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.40 · 유사도 0.83
57,오산시니어클럽,오산시니어클럽,경기도/오산시,하천환경가꾸기,노인공익활동사업,100,100,2024-12-09 ~ 2025-11-28,,"오산시니어클럽에서 2025년 노인사회활동지원사업(공익형) 참여자를아래와 같이 모집하오니 어르신들의 많은 관심과 지원 부탁드립니다.하천환경가꾸기 사업○ 활동시간 : 주 3회(일3시간) / 월 30시간 활동○ 활 동 비 : 월 29만원○ 활동내용 :     - 오산천의 환경정화 및 화단조성○ 신청자격 :65세 이상 기초 및 직역연금수급자(배우자 포함)○ 신청제외자 :    - 국민기초생활보장법에 의한 생계급여 수급자(※의료급여, 교육급여, 주거급여 수급자는 신청가능)    - 정부부처 및 지자체에서 추진 중인 일자리사업에 2개 이상 참여 하고 있는 자    - 국민건강보험 직장가입자    - 장기요양보험 등급판정자(1~5등급), 인지지원등급 (*전문의의 활동가능 진단서 첨부 시에 한해 신청 가능)○ 참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발    서류 : 주민등록등본 1부, 사진 1매, 통장사본 1부, 건강보험자격득실 확인서 1부, 관련자격증 사본(또는 관련 이력서)○ 신청장소 :      - 오프라인(오산시니어클럽 사무실 본관 - 오산시 경기대로 636번길 13, 3층/분관 -오산시 운암로 7, 오산시자원봉사센터 4층 )     - 온라인(복지로온라인신청-http://online.bokjiro.go.kr)○ 사 업 명 : 하천환경가꾸기○ 활동내용 :     -  오산천의 환경정화 및 화단조성    -  오산천 주변 환경정화를 통해서 오산천 살리기에 기여★ 오산시니어클럽에서 2025년 노인공익활동사업 참여자를 위와 같이 모집하오니 어르신들의 많은 관심과 지원 부탁드립니다. ★",100,10일/3시간,30.0,"290,000",한선준,031-372-6090,"하천환경가꾸기 오산시니어클럽에서 2025년 노인사회활동지원사업(공익형) 참여자를아래와 같이 모집하오니 어르신들의 많은 관심과 지원 부탁드립니다.하천환경가꾸기 사업○ 활동시간 : 주 3회(일3시간) / 월 30시간 활동○ 활 동 비 : 월 29만원○ 활동내용 :     - 오산천의 환경정화 및 화단조성○ 신청자격 :65세 이상 기초 및 직역연금수급자(배우자 포함)○ 신청제외자 :    - 국민기초생활보장법에 의한 생계급여 수급자(※의료급여, 교육급여, 주거급여 수급자는 신청가능)    - 정부부처 및 지자체에서 추진 중인 일자리사업에 2개 이상 참여 하고 있는 자    - 국민건강보험 직장가입자    - 장기요양보험 등급판정자(1~5등급), 인지지원등급 (*전문의의 활동가능 진단서 첨부 시에 한해 신청 가능)○ 참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발    서류 : 주민등록등본 1부, 사진 1매, 통장사본 1부, 건강보험자격득실 확인서 1부, 관련자격증 사본(또는 관련 이력서)○ 신청장소 :      - 오프라인(오산시니어클럽 사무실 본관 - 오산시 경기대로 636번길 13, 3층/분관 -오산시 운암로 7, 오산시자원봉사센터 4층 )     - 온라인(복지로온라인신청-http://online.bokjiro.go.kr)○ 사 업 명 : 하천환경가꾸기○ 활동내용 :     -  오산천의 환경정화 및 화단조성    -  오산천 주변 환경정화를 통해서 오산천 살리기에 기여★ 오산시니어클럽에서 2025년 노인공익활동사업 참여자를 위와 같이 모집하오니 어르신들의 많은 관심과 지원 부탁드립니다. ★",0.5164199075016725,0.83801043,0.6772151689188355,지역매칭 0.00 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.40 · 유사도 0.84
348,(사)한국건축물유지관리협회,(주)한미기술,서울특별시/강남구,시설관리 현장실습훈련 및 계속고용,현장실습 훈련 지원,20,0,2025-01-01 ~ 2025-12-31,전지역,60세 이상 관련직종 자격증 소지자 모집,20,일/시간,,0,이영신,010-6396-1300,시설관리 현장실습훈련 및 계속고용 60세 이상 관련직종 자격증 소지자 모집,0.7563919834782862,0.58703244,0.671712210401405,지역매칭 1.00 · 유형 부분 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.59
17,홍천시니어클럽,홍천시니어클럽,강원도/홍천군,공공시설 도우미,노인공익활동사업,150,138,2025-01-01 ~ 2025-12-31,,"공익형사업1.활동시간 : 주 3회(일3시간) / 월30시간 활동2.활 동 비 : 월 29만원 / 3.신청자격 : 65세 이상 기초연금수급자, 유아 대상 강의가능자(자격증 소지자, 경력자)4.신청제외자 : - 국민기초생활보장법에 의한 생계급여·의료급여 수급자   (국가유공자, 북한이탈주민 등의 사유로 인한 의료급여 1종은 참여가능) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급), 인지지원등급5.참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발6.준비서류 : 주민등록등본 1부, 통장사본7.신청장소 : 오프라인(홍천시니어클럽), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)8.기타사항 : 033-432-8801",150,10일/3시간,30.0,"290,000",이은희,033-432-8801,"공공시설 도우미 공익형사업1.활동시간 : 주 3회(일3시간) / 월30시간 활동2.활 동 비 : 월 29만원 / 3.신청자격 : 65세 이상 기초연금수급자, 유아 대상 강의가능자(자격증 소지자, 경력자)4.신청제외자 : - 국민기초생활보장법에 의한 생계급여·의료급여 수급자   (국가유공자, 북한이탈주민 등의 사유로 인한 의료급여 1종은 참여가능) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급), 인지지원등급5.참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발6.준비서류 : 주민등록등본 1부, 통장사본7.신청장소 : 오프라인(홍천시니어클럽), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)8.기타사항 : 033-432-8801",0.5356176735798015,0.79537725,0.6654974640329427,지역매칭 0.00 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.40 · 유사도 0.80
242,은곡직업전문학교,고궁흑염소1,서울특별시/은평구,음식서비스 인턴 후 계속고용,현장실습 훈련 지원,4,0,2025-01-01 ~ 2025-12-31,은평구,"사업실행계획1.사업명 : 기타조리사:2명, 홀서빙원:2명2.사업목적 : - 노인일자리 활성화 및 신규 일자리창출 - 어르신들이 경제 활동을 통한 우울증 감소 및 자신감 회복 - 소득 증대를 통한 경제력 확보 - 어르신들의 근무의욕 고취3.사업내용 : 음식서비스업4.부서배치 및 참여인원 : 기타조리사:2명, 홀서빙원:2명5.운영계획 : 시니어인턴십 3개월 운영 후 신규고용6.직무교육 :자체 소양교육7.실시인원 : 인턴 4명8.모집연령대 : 60대9.모집직종 : 기타조리사:2명, 홀서빙원:2명10.근무지역 : 은평구11.자격사항 : 없음12.고용예정인원 : 인턴십 시행이수 계속고용 또는 신규고용 예정인원 4명 100% 계획",4,일/시간,,0,대표,010-4023-1333,"음식서비스 인턴 후 계속고용 사업실행계획1.사업명 : 기타조리사:2명, 홀서빙원:2명2.사업목적 : - 노인일자리 활성화 및 신규 일자리창출 - 어르신들이 경제 활동을 통한 우울증 감소 및 자신감 회복 - 소득 증대를 통한 경제력 확보 - 어르신들의 근무의욕 고취3.사업내용 : 음식서비스업4.부서배치 및 참여인원 : 기타조리사:2명, 홀서빙원:2명5.운영계획 : 시니어인턴십 3개월 운영 후 신규고용6.직무교육 :자체 소양교육7.실시인원 : 인턴 4명8.모집연령대 : 60대9.모집직종 : 기타조리사:2명, 홀서빙원:2명10.근무지역 : 은평구11.자격사항 : 없음12.고용예정인원 : 인턴십 시행이수 계속고용 또는 신규고용 예정인원 4명 100% 계획",0.4684254923063498,0.8612846,0.6648550529578319,지역매칭 0.60 · 유형 부분 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.86
464,시니어잡네트워크센터(민간),(주)한국환경개발,서울특별시/송파구,"- 서비스업 - 소독, 건물관리 등 시니어인턴십 3개월 운영 후 신규고용",현장실습 훈련 지원,3,0,2025-01-08 ~ 2025-08-30,"서울시 송파구, (주)한국환경개발","- 모집부문 : 소독 및 방역원- 모집인원 : 3명- 근무조건  : 주 3~5일근무 ( 09:00~18:00/ 09:00~16:00)- 임금조건: 월120~210만원- 관련분야 자격증 소지자 우대, 경력자 우대- 채용문의 (주)한국환경개발 (전화 : 02-3431-0045)",3,일/시간,,0,정주현,02-3431-0045,"- 서비스업 - 소독, 건물관리 등 시니어인턴십 3개월 운영 후 신규고용 - 모집부문 : 소독 및 방역원- 모집인원 : 3명- 근무조건  : 주 3~5일근무 ( 09:00~18:00/ 09:00~16:00)- 임금조건: 월120~210만원- 관련분야 자격증 소지자 우대, 경력자 우대- 채용문의 (주)한국환경개발 (전화 : 02-3431-0045)",0.4684254923063498,0.85968316,0.6640543241599193,지역매칭 0.60 · 유형 부분 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.86
469,영동시니어클럽(민간),영동시니어클럽(민간),충청북도/영동군,약손사업,노인공익활동사업,32,43,2025-04-01 ~ 2025-11-30,2층,"1.활동시간 : 주 2~3회(일3시간) / 월 30시간 활동2.활 동 비 : 월 29만원 / 29,000원(1회)3.신청자격 : 65세 이상 기초연금수급자, 직역연금 수급자(배우자 포함)4.신청제외자 : - 국민기초생활보장법에 의한 생계급여·의료급여 수급자   (국가유공자, 북한이탈주민 등의 사유로 인한 의료급여 1종은 참여가능) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급), 인지지원등급5.참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발6.준비서류 : 주민등록등본 1부, 본인명의 통장사본 1부, 건강보험자격득실 확인서 1부, 관련자격증 사본(또는 관련 이력서)7.신청장소 : 오프라인(영동시니어클럽), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)8.기타사항 : 영동시니어클럽(충북 영동군 영동읍 학산영동로 1190-12, 고령자복지주택아파트 102동 1층) / 043-745-6677",32,10일/3시간,30.0,"290,000",김향미,043-745-6677,"약손사업 1.활동시간 : 주 2~3회(일3시간) / 월 30시간 활동2.활 동 비 : 월 29만원 / 29,000원(1회)3.신청자격 : 65세 이상 기초연금수급자, 직역연금 수급자(배우자 포함)4.신청제외자 : - 국민기초생활보장법에 의한 생계급여·의료급여 수급자   (국가유공자, 북한이탈주민 등의 사유로 인한 의료급여 1종은 참여가능) - 정부부처 및 지자체에서 추진 중인 일자리사업 참여자 - 국민건강보험 직장가입자 - 장기요양보험 등급판정자(1~5등급), 인지지원등급5.참여자선발 : 개별상담을 통해 ""참여자 선발기준표"" 작성하여 고득점자순으로 통합 선발6.준비서류 : 주민등록등본 1부, 본인명의 통장사본 1부, 건강보험자격득실 확인서 1부, 관련자격증 사본(또는 관련 이력서)7.신청장소 : 오프라인(영동시니어클럽), 온라인(복지로온라인신청-http://online.bokjiro.go.kr)8.기타사항 : 영동시니어클럽(충북 영동군 영동읍 학산영동로 1190-12, 고령자복지주택아파트 102동 1층) / 043-745-6677",0.5164199075016725,0.81033987,0.6633798877851838,지역매칭 0.00 · 유형 일치 · 시간대겹침 0.00 · 키워드정합 0.40 · 유사도 0.81
