_rowid,기관,사업체명,기관소재지,직무요약,사업유형,계획인원,참여인원,모집기간,근무지역(상세),직무내용,모집인원(상세),주근무시간,월근무시간,임금액,구인담당자,연락처,직무텍스트_all,rule_score,sim_score,final_score,추천근거
231,(주)휴먼 인프라,(주)제이에스앤뉴,서울특별시/송파구,60세 이상자의 고용 촉진을 위해 기업에 인건비를 지원하여 신규 및 계속고용 유도 참여자 자체 안전교육 및 직무교육 실시 후 사업 운영,현장실습 훈련 지원,5,0,2025-01-01 ~ 2025-12-31,서울특별시 송파구,1. 사업명 : (주)제이에스앤뉴 시니어인턴십2. 사업목적 : 노인일자리 활성화 및 신규 일자리 창출3. 사업내용 : 전기전자설비 조작원 5명4. 참여인원 : 5명5. 운영계획 : 시니어인턴십 3개월 운영 후 신규고용6. 자격요건 : 시설관련 자격증 소지자7. 고용예정인원 : 인턴십 시행이수 계속고용 또는 신규고용 예정 인원 5명 100%,5,일/시간,,0,노영래,070-8708-5324,60세 이상자의 고용 촉진을 위해 기업에 인건비를 지원하여 신규 및 계속고용 유도 참여자 자체 안전교육 및 직무교육 실시 후 사업 운영 1. 사업명 : (주)제이에스앤뉴 시니어인턴십2. 사업목적 : 노인일자리 활성화 및 신규 일자리 창출3. 사업내용 : 전기전자설비 조작원 5명4. 참여인원 : 5명5. 운영계획 : 시니어인턴십 3개월 운영 후 신규고용6. 자격요건 : 시설관련 자격증 소지자7. 고용예정인원 : 인턴십 시행이수 계속고용 또는 신규고용 예정 인원 5명 100%,0.9032258064516129,0.7373338,0.8202797905091317,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.74
241,은곡직업전문학교,가치앤케이1,서울특별시/성북구,사업시설 관리 인턴 후 계속고용,현장실습 훈련 지원,5,0,2025-01-01 ~ 2025-12-31,성북구,사업실행계획1.사업명 : 숙박시설 서비스원(고객서비스)(룸메이드 아님) 2.사업목적 : - 노인일자리 활성화 및 신규 일자리창출 - 어르신들이 경제 활동을 통한 우울증 감소 및 자신감 회복 - 소득 증대를 통한 경제력 확보 - 어르신들의 근무의욕 고취3.사업내용 : 사업시설 관리4.부서배치 및 참여인원 : 숙박시설 서비스원(고객서비스)(룸메이드 아님) : 5명5.운영계획 : 시니어인턴십 3개월 운영 후 신규고용6.직무교육 : 소양교육7.실시인원 : 인턴 5명8.모집연령대 : 60대9.모집직종 : 숙박시설 서비스원(고객서비스)(룸메이드 아님)10.근무지역 : 성북구11.자격사항 : 없음12.고용예정인원 : 인턴십 시행이수 계속고용 또는 신규고용 예정인원 5명 100% 계획,5,일/시간,,0,과장,010-5159-0155,사업시설 관리 인턴 후 계속고용 사업실행계획1.사업명 : 숙박시설 서비스원(고객서비스)(룸메이드 아님) 2.사업목적 : - 노인일자리 활성화 및 신규 일자리창출 - 어르신들이 경제 활동을 통한 우울증 감소 및 자신감 회복 - 소득 증대를 통한 경제력 확보 - 어르신들의 근무의욕 고취3.사업내용 : 사업시설 관리4.부서배치 및 참여인원 : 숙박시설 서비스원(고객서비스)(룸메이드 아님) : 5명5.운영계획 : 시니어인턴십 3개월 운영 후 신규고용6.직무교육 : 소양교육7.실시인원 : 인턴 5명8.모집연령대 : 60대9.모집직종 : 숙박시설 서비스원(고객서비스)(룸메이드 아님)10.근무지역 : 성북구11.자격사항 : 없음12.고용예정인원 : 인턴십 시행이수 계속고용 또는 신규고용 예정인원 5명 100% 계획,0.9032258064516129,0.7092826,0.8062541917447121,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.71
243,은곡직업전문학교,가치앤케이1,서울특별시/성북구,사업시설 관리 인턴 후 계속고용,현장실습 훈련 지원,5,0,2025-01-01 ~ 2025-12-31,성북구,사업실행계획1.사업명 : 숙박시설 서비스원(고객서비스)(룸메이드 아님) 2.사업목적 : - 노인일자리 활성화 및 신규 일자리창출 - 어르신들이 경제 활동을 통한 우울증 감소 및 자신감 회복 - 소득 증대를 통한 경제력 확보 - 어르신들의 근무의욕 고취3.사업내용 : 사업시설 관리4.부서배치 및 참여인원 : 숙박시설 서비스원(고객서비스)(룸메이드 아님) : 5명5.운영계획 : 시니어인턴십 3개월 운영 후 신규고용6.직무교육 : 소양교육7.실시인원 : 인턴 5명8.모집연령대 : 60대9.모집직종 : 숙박시설 서비스원(고객서비스)(룸메이드 아님)10.근무지역 : 성북구11.자격사항 : 없음12.고용예정인원 : 인턴십 시행이수 계속고용 또는 신규고용 예정인원 5명 100% 계획,5,일/시간,,0,과장,010-5159-0155,사업시설 관리 인턴 후 계속고용 사업실행계획1.사업명 : 숙박시설 서비스원(고객서비스)(룸메이드 아님) 2.사업목적 : - 노인일자리 활성화 및 신규 일자리창출 - 어르신들이 경제 활동을 통한 우울증 감소 및 자신감 회복 - 소득 증대를 통한 경제력 확보 - 어르신들의 근무의욕 고취3.사업내용 : 사업시설 관리4.부서배치 및 참여인원 : 숙박시설 서비스원(고객서비스)(룸메이드 아님) : 5명5.운영계획 : 시니어인턴십 3개월 운영 후 신규고용6.직무교육 : 소양교육7.실시인원 : 인턴 5명8.모집연령대 : 60대9.모집직종 : 숙박시설 서비스원(고객서비스)(룸메이드 아님)10.근무지역 : 성북구11.자격사항 : 없음12.고용예정인원 : 인턴십 시행이수 계속고용 또는 신규고용 예정인원 5명 100% 계획,0.9032258064516129,0.7092826,0.8062541917447121,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.71
267,(주)리부트코리아,사회적협동조합 월드옙,서울특별시/노원구,참여기업 주요업종 : 사업지원 서비스업 참여기업 상시근로자수 : 10명 3개월 인턴기간 수료 후 계속고용 유도,현장실습 훈련 지원,3,0,2025-08-05 ~ 2025-08-15,서울시,"1. 직종 :기타 전기·전자 기기 설치·수리원 1명, 기타 자동차 운전원(대리기사 아님) 1명          인문과학 연구원 1명",3,일/시간,,0,신인정,02-939-0911,"참여기업 주요업종 : 사업지원 서비스업 참여기업 상시근로자수 : 10명 3개월 인턴기간 수료 후 계속고용 유도 1. 직종 :기타 전기·전자 기기 설치·수리원 1명, 기타 자동차 운전원(대리기사 아님) 1명          인문과학 연구원 1명",0.9032258064516129,0.70130414,0.8022649720791848,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.70
269,영중종합사회복지관,영중종합사회복지관,서울특별시/영등포구,경로식당,노인공익활동사업,20,13,2024-12-02 ~ 2025-10-31,,,20,10일/3시간,30.0,"290,000",김수진,02-2679-2024,경로식당 ,0.6935483870967742,0.90217525,0.7978618173829971,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.90
229,(주)휴먼 인프라,(주)컴버스텍,서울특별시/금천구,60세 이상자의 고용 촉진을 위해 기업에 인건비를 지원하여 신규 및 계속고용 유도 참여자 자체 안전교육 및 직무교육 실시 후 사업 운영,현장실습 훈련 지원,4,0,2025-01-01 ~ 2025-12-31,서울특별시 금천구,"1. 사업명 : (주)컴버스텍2. 사업목적 : 노인일자리 활성화 및 신규일자리 창출3. 사업내용 : 난방기개발공학기술자, 산업기계공학기술자4. 참여인원 : 4명5. 운영계획 : 시니어인턴십 3개월 운영 후 계속고용6. 자격요건 : 업무관련 자격증 소지자7. 계속예정인원 : 인턴십 시행 3개월 이수 계속고용 또는 신규고용 예정 인원 4명 100% 계획",4,일/시간,,0,최현우,070-4876-5104,"60세 이상자의 고용 촉진을 위해 기업에 인건비를 지원하여 신규 및 계속고용 유도 참여자 자체 안전교육 및 직무교육 실시 후 사업 운영 1. 사업명 : (주)컴버스텍2. 사업목적 : 노인일자리 활성화 및 신규일자리 창출3. 사업내용 : 난방기개발공학기술자, 산업기계공학기술자4. 참여인원 : 4명5. 운영계획 : 시니어인턴십 3개월 운영 후 계속고용6. 자격요건 : 업무관련 자격증 소지자7. 계속예정인원 : 인턴십 시행 3개월 이수 계속고용 또는 신규고용 예정 인원 4명 100% 계획",0.9032258064516129,0.6861331,0.7946794465664895,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.69
268,영중종합사회복지관,영중종합사회복지관,서울특별시/영등포구,복지시설 도우미,노인공익활동사업,33,16,2024-12-02 ~ 2025-10-31,,,33,10일/3시간,30.0,"290,000",김수진,02-2679-2024,복지시설 도우미 ,0.7468230694037147,0.8284185,0.7876207813372944,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.83
257,(사)고령사회고용진흥원,사회적협동조합 멋진인생웰다잉,서울특별시/강동구,"1. 주요업종 : 협회 및 단체, 수리 및 기타 개인서비스(장례용품, 장의관련 서비스) 2. 상시근로자수 : 3명 3개월 인턴기간 수료 후 계속 고용 유도",현장실습 훈련 지원,2,0,2025-01-01 ~ 2025-12-31,서울시 강동구,사회적협동조합 멋진인생웰다잉에서 시니어인턴 사원(기타 사무원 0명)을 채용합니다.,2,일/시간,,0,김태근,010-6565-3366,"1. 주요업종 : 협회 및 단체, 수리 및 기타 개인서비스(장례용품, 장의관련 서비스) 2. 상시근로자수 : 3명 3개월 인턴기간 수료 후 계속 고용 유도 사회적협동조합 멋진인생웰다잉에서 시니어인턴 사원(기타 사무원 0명)을 채용합니다.",1.0,0.5699749,0.7849874496459961,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.20 · 유사도 0.57
384,군산시니어클럽,양천구주유소,서울특별시/양천구,도소매업(주유소 운영) 직무교육후 현장배치,현장실습 훈련 지원,2,0,2025-07-18 ~ 2025-12-31,서울시,"1.사업명:노인일자리 2.사업목적:노인일자리 활성화 3.사업내용: 가스충전원, 주유원4.부서배치및 참여인원: 충전소, 주유소 2명5. 운영계획:시니어인턴십3개월 운영후 신규고용 6.직무교육:오리엔테이션(1시간)",2,일/시간,,0,최형원,010-7114-8929,"도소매업(주유소 운영) 직무교육후 현장배치 1.사업명:노인일자리 2.사업목적:노인일자리 활성화 3.사업내용: 가스충전원, 주유원4.부서배치및 참여인원: 충전소, 주유소 2명5. 운영계획:시니어인턴십3개월 운영후 신규고용 6.직무교육:오리엔테이션(1시간)",0.9032258064516129,0.6570774,0.7801515892628701,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.66
68,대한노인회 경기 의정부시지회,(주)비엠에스자산관리,서울특별시/금천구,부동산업-건물관리업 인턴십 기간이후 계속고용,현장실습 훈련 지원,5,0,2025-01-01 ~ 2025-09-30,서울 경기,"(주)비엠에스자산관리 시니어인턴십 참여자 모집채용직종 : 전문서비스관리자(관리소장)(1명)/전기,전자,설비 조작원(4명)업무내용 : 관리소장 / 전기, 전자, 소방 등근무장소 : 서울 경기지역근무시간 : 주 5일(월-금) 9시-18시 또는 격일 근무(교대시간 06시)모집연령 및 우대사항 : 만 60세 이상의 건강한 남자로 현장 경력(전기,전자,설치,소방 등) 1년 이상인 자/전문서비스관리 경력자모집인원 : 5명(전문서비스관리자-1명, 전기,전자,설비 조작원-4명)모집기간 : 2025.01.01 - 2025.09.30.급여 : 최저시급 적용문의처 : 대한노인회 의정부취업지원센터 (담당자 김미선)           ☎ 031-845-3783 / 010-5501-7975",5,일/시간,,0,김미선,010-5501-7975,"부동산업-건물관리업 인턴십 기간이후 계속고용 (주)비엠에스자산관리 시니어인턴십 참여자 모집채용직종 : 전문서비스관리자(관리소장)(1명)/전기,전자,설비 조작원(4명)업무내용 : 관리소장 / 전기, 전자, 소방 등근무장소 : 서울 경기지역근무시간 : 주 5일(월-금) 9시-18시 또는 격일 근무(교대시간 06시)모집연령 및 우대사항 : 만 60세 이상의 건강한 남자로 현장 경력(전기,전자,설치,소방 등) 1년 이상인 자/전문서비스관리 경력자모집인원 : 5명(전문서비스관리자-1명, 전기,전자,설비 조작원-4명)모집기간 : 2025.01.01 - 2025.09.30.급여 : 최저시급 적용문의처 : 대한노인회 의정부취업지원센터 (담당자 김미선)           ☎ 031-845-3783 / 010-5501-7975",0.9032258064516129,0.6036696,0.7534476951245339,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.60
